,speaker,quote,rating,date,context,justification,link,party_affiliation,true_count,mostly_true_count,half_true_count,mostly_false_count,false_count,pants_on_fire_count
282,X posts,Video shows “leaked audio” of Vice President JD Vance criticizing Elon Musk and saying “he's making us look bad.”,false,"March 23, 2025",post,"An expert who reviewed the video found it was possibly generated with artificial intelligence and likely fabricated Vice President JD Vance posted on X that the video is ""fake."" The audio clip appeared to have originated from TikTok influencers and included no details about its context or source.",https://www.politifact.com/factchecks/2025/mar/24/tweets/why-you-should-be-skeptical-of-that-leaked-audio-o/,,,,,,,
283,Facebook posts,El presidente Donald Trump “firma orden ejecutiva para obligar a los bancos a que les quiten un 10% de dinero” de sus ahorros a los inmigrantes.,false,"March 19, 2025",una publicación en Facebook,No hay registros oficiales de una orden ejecutiva que obligue a los bancos a quitarle a inmigrantes dinero de sus cuentas. Un portavoz de la Casa Blanca le dijo a PolitiFact que tal orden no es real.,https://www.politifact.com/factchecks/2025/mar/21/facebook-posts/donald-trump-no-firmo-una-orden-que-obliga-a-banco/,Unknown,24,50,110,255,1988,695
284,Ian Miles Cheong,"Netflix show “Adolescence” is based on Southport, England, knife attacker but the show “race swapped the actual killer from a black man/migrant to a white boy.”",false,"March 19, 2025",X post,"The storyline of Netflix’s ""Adolescence"" was not based on a particular crime but was influenced by news reports of young boys stabbing girls in England, its co-creator said. Netflix announced the series in March 2024 and began filming in early July 2024. In Southport, a town in England, a 17-year-old boy stabbed three young girls to death on July 29, 2024. The perpetrator was not a migrant, as this X post said.",https://www.politifact.com/factchecks/2025/mar/21/ian-miles-cheong/netflix-hit-show-adolescence-was-not-based-on-sout/,Unknown,0,0,0,0,1,0
285,Facebook posts,“Nueva ley en EE.UU. impone cadena perpetua a inmigrantes que residen ilegalmente en el país”.,false,"March 8, 2025",una publicación en Facebook,"No hay una nueva ley que imponga cadena perpetua a inmigrantes ilegalmente en EE.UU. Un experto en política migratoria dijo que si el Congreso aprobara una legislación de ese tipo, podría ser impugnada ante las cortes por posibles violaciones constitucionales.",https://www.politifact.com/factchecks/2025/mar/21/facebook-posts/no-el-congreso-no-aprobo-una-ley-que-da-cadena-per/,Unknown,24,50,110,255,1988,695
286,Harriet Hageman,The federal Education Department has a “budget of about $280 billion a year. Less than 25% goes to educating our students.”,false,"March 16, 2025",podcast interview,"The Education Department had a roughly $200 billion budget for 2024. About 71% of the budget went to grants and loans for students pursuing higher education. Another 25% of the department’s spending went to states, localities and tribes for K-12 schools, especially for low-income school districts and for educating students with disabilities. Much of this money went to classroom needs.",https://www.politifact.com/factchecks/2025/mar/20/harriet-hageman/does-less-than-25-of-education-department-spending/,Republican,0,0,0,0,1,0
287,Facebook posts,Files reveal that John F. Kennedy Jr. wrote a 1994 letter calling then-Sen. Joe Biden “a traitor” before Kennedy’s 1999 death.,false,"March 18, 2025",post on Facebook,"Social media posts circulated part of a record from the FBI’s investigation into a 1994 threat letter that was mailed to then-U.S. Sen. Joe Biden. That letter was signed ""John F. Kennedy Jr.,"" but the FBI never named a suspect in its investigation. FBI records said the letter’s handwriting was analyzed and four latent fingerprints were developed, but noted authorities closed the investigation after concluding there were ""no suspects at this time wherein latent comparisons can be made."" In 2020, a historian and Kennedy biographer told us that the FBI ""did not believe"" JFK Jr. wrote the letter and dismissed it as a hoax.",https://www.politifact.com/factchecks/2025/mar/20/facebook-posts/no-jfk-jr-didnt-write-a-letter-saying-that-former/,Unknown,24,50,110,255,1988,695
288,Facebook posts,Says Ukraine President Volodymyr Zelenskyy “engaged in election interference by campaigning” in Pennsylvania for former Democratic presidential nominee Kamala Harris.,false,"March 1, 2025",post,"On Sept. 22, 2024, Ukraine President Volodymyr Zelenskyy visited a Scranton, Pennsylvania, ammunition plant to thank its workers, with Democratic Gov. Josh Shapiro, who was a surrogate for vice president and then-Democratic presidential nominee Kamala Harris. Legal experts said that doesn’t constitute ""foreign election interference,"" which typically includes ""covert, fraudulent or deceptive acts."" Zelenskyy’s meeting with Shapiro was not a campaign event for either the governor or Harris.",https://www.politifact.com/factchecks/2025/mar/20/facebook-posts/was-zelenskyys-pennsylvania-visit-election-interfe/,Unknown,24,50,110,255,1988,695
289,Elon Musk,“Social Security is the biggest Ponzi scheme of all time.”,false,"February 28, 2025",interview with podcaster Joe Rogan,"The Social Security benefits program has crucial differences from a Ponzi scheme, which is an illegal money-making fraud. A Ponzi scheme is based on signing up more and more investors to pay off earlier members, until that becomes impossible. Unlike a Ponzi scheme, Social Security is transparent, has multiple layers of oversight and doesn’t promise unrealistic returns. And if there isn’t enough money to pay benefits, mechanisms exist to make it financially sustainable.",https://www.politifact.com/factchecks/2025/mar/19/elon-musk/is-social-security-a-ponzi-scheme-fact-checking-el/,Unknown,0,0,0,0,9,1
290,Threads posts,"President Donald Trump wrote on Truth Social that, “After I’ve annexed Greenland and making it the 52nd State, I will annexe Alaska.”",false,"March 15, 2025",post on Threads,"Databases of President Donald Trump’s social media posts show no evidence of social media posts show no evidence that Trump said on Truth Social that he would annex Alaska after annexing ""Greenland and making it the 52nd State.""",https://www.politifact.com/factchecks/2025/mar/19/threads-posts/purported-president-donald-trump-truth-social-post/,Unknown,0,0,1,2,159,30
291,Robert F. Kennedy Jr.,"“A lot of studies” show that getting measles ""boosts your immune system later in life against cancers, atopic diseases, cardiac disease.""",false,"March 4, 2025",Fox Nation interview,"Experts said there’s no conclusive evidence that a measles infection boosts a person’s immune system later in life against cancer, heart disease or atopic diseases. Several studies show that a measles infection can suppress the immune system for up to three years, making people susceptible to other infections. Measles infections’ risks of severe illness, death or lifelong complications outweigh the generally mild side effects that can follow measles vaccination.",https://www.politifact.com/factchecks/2025/mar/19/robert-f-kennedy-jr/robert-f-kennedy-jr-says-measles-infection-may-hav/,,,,,,,
292,Brooke Rollins,"A $600,000 federal grant went to study “menstrual cycles in transgender men.”",false,"March 7, 2025",X post,"The grant funded research into the use of natural fibers, such as wool and cotton, in menstrual hygiene products. The grant mentioned transgender men once, saying they may also menstruate. The grant’s education component sought to offer workshops about menstruation to young girls and women.",https://www.politifact.com/factchecks/2025/mar/19/brooke-rollins/canceled-usda-grant-funded-research-into-all-natur/,Unknown,0,0,0,1,1,0
293,Ro Khanna,“Breaking news: The Trump administration just announced that Medicare will stop covering telehealth starting April 1. … We need to stand up to these Medicare cuts.”,half-true,"February 20, 2025",TikTok video,"U.S. Rep. Ro Khanna, D-Calif.,posted a TikTok videoFeb. 20 saying he had ""breaking news"" about the fate of Medicare coverage for telehealth visits, which allow patients to see health care providers remotely from their homes. ""Breaking news: The Trump Administration just announced that Medicare will stop covering telehealth starting April 1,"" Khanna said. ""We need to stand up to these Medicare cuts."" The same day, the Centers for Medicare & Medicaid Services posteda documentonline titled ""Telehealth"" that said, ""Through March 31, 2025, you can get telehealth services at any location in the U.S., including your home. Starting April 1, 2025, you must be in an office or medical facility located in a rural area (in the U.S.) for most telehealth services."" CMS did not respond to requests for comment about the post. The White House also did not respond to requests for comment. The telehealth benefit was first put in place as a temporary Trump-era addition to Medicare coverage during the covid-19 public health emergency. Khanna’s statement took on more significance leading up to the threat of a government shutdown, but late last week Congress averted one by approving a stopgap spending bill. The expiration date for the benefit has been known since December, when Congress extended coverage around telehealth through March 31. The roughly 90-day reprieve was part of a compromise after then-President-elect Donald Trump and his ally Elon Musk criticized a sweeping, end-of-year legislative package that would have, among other things, continued those benefits for two years. Their opposition forced Congress to pass a stripped-down version of the end-of-year bill. Telehealth’s two-year extension, included in the initial bill, became collateral damage. Last week, just as the clock was ticking down, House Republicans passed aspending billfor the rest of the fiscal year that includes another extension of telehealth flexibilities — this one lasting through September. The Senate then cleared the bill for Trump’s signature, with the support of 10 Democrats, including Senate Minority Leader Chuck Schumer. Regardless, the two-year extension proposed in December — or a permanent extension, as Khanna has urged — looks unlikely. ""President Trump and Elon Musk blew up the continuing resolution last December that would have extended these telehealth authorities by two years,"" Khanna told us via email. ""Trump should work with Congress to extend telehealth coverage for Medicare beneficiaries."" It wouldn’t come free. Permanently extending telehealth for medical care under Medicare could cost taxpayers about $25 billion over 10 years, the Congressional Budget Office has estimated. The CBO calculated five months of expanded telehealth coverage as costing $663 million, and calculated that that would total almost $25 billion through fiscal year 2031 if spending remained level, which it may not do. Also, the agency and the Government Accountability Office have raised concerns about fraud and overuse of the benefit, among other potential issues. Congress made Medicare coverage of behavioral health services delivered remotelypermanent in December 2020, but leftother telehealth benefitshanging on by a string. Instead, lawmakers extended them for short periods during the nearly two years since the public health emergency officially ended in May 2023. ""Now, once again, we’ve got another deadline where, if Congress doesn't act, our flexibilities go away,"" said Kyle Zebley, senior vice president of public policy for the American Telemedicine Association. And if, at some point, the telehealth benefits aren’t extended, is it fair to describe the policy change as a cut? Khanna, for instance, plans to introduce the Telehealth Coverage Act, which would require Medicare to cover seniors' telehealth services. Politically speaking, it’s a powerful question when trying to leverage public support — and politicians in both parties often accuse their opponents of ""cutting"" federal benefits when they make changes to programs. ""Khanna is overly dramatic,"" said Joseph Antos, a senior fellow emeritus at the American Enterprise Institute, a conservative think tank. If the provision expires, Antos said, ""this is not a Trump cut."" But beneficiaries might have a different experience. Since the early days of the pandemic — five years now —millions of patientshave come to rely on telehealth for their medical services. That benefit, even with another temporary reprieve, would still be at risk. According to CMS, more than 1 in 10 Medicare beneficiaries used virtual care services as of 2023. And, after the Trump administration green-lighted telehealth for Medicare recipients in 2020, many private insurers did the same. Overall telehealth claims rose from fewer than 1% of all commercial claims before the covid pandemic to a peak of 13% in April 2020. Now they stand at close to 5%, according to Fair Health, a nonprofit that tracks health care costs. Those in the telehealth industry are optimistic about the current extension. The Trump administration, they say, has been sending encouraging signals — even highlighting its previous support of telemedicine in its fact sheet on the launch of the President’s Make America Healthy Again Commission. ""We’ve been sweating bullets,"" Zebley said. ""But it’s been nerve-wracking before. I think we’re going to get it done."" Antos said, however, that after the extension in the House-passed spending bill, Medicare’s telemedicine benefits could be dead. Khanna said, ""Breaking news: The Trump administration just announced that Medicare will stop covering telehealth starting April 1. … We need to stand up to these Medicare cuts."" The statement is partially accurate, because the Trump administration announced the March 31 sunset of Medicare telehealth visits, and some beneficiaries who were using that benefit could see it as a ""cut."" But the claim lacks key context that the expiration date was set by Congress, not the Trump administration. After Khanna’s claim, Congress extended access to telehealth coverage through September. Based on information that was available at the time, we rate Khanna’s statement Half True.",https://www.politifact.com/factchecks/2025/mar/18/ro-khanna/congressman-blames-trump-team-for-ending-telehealt/,Democrat,0,1,2,1,2,0
294,Donald Trump,"Former President Joe Biden’s pardons of lawmakers on the committee investigating the Jan. 6, 2021,  U.S. Capitol attack “are hereby declared void, vacant, and of no further force or effect,” because “they were done by autopen.”",false,"March 17, 2025",Truth Social post,"Several legal experts said the Constitution doesn’t require that pardons be signed directly by the president; the use of a mechanical device for signatures is not prohibited. Memos by the Office of the Solicitor General in 1929 and the Justice Department’s Office of Legal Counsel in 2005 also say a president’s hand signature is not required. There is no constitutional mechanism for overturning pardons, and an 1869 judicial ruling found that once delivered, a pardon is final.",https://www.politifact.com/factchecks/2025/mar/17/donald-trump/are-biden-pardons-void-because-he-used-an-autopen/,Unknown,36,86,129,215,441,219
295,Facebook posts,"DOGE found former first lady Michelle Obama “has been receiving a monthly $122,000 payment from the (General Services Administration) since 2009.”",false,"March 13, 2025",Facebook posts,This claim originated from satire.,https://www.politifact.com/factchecks/2025/mar/17/facebook-posts/no-doge-didnt-find-that-the-general-services-admin/,Unknown,24,50,110,255,1988,695
296,Facebook posts,Elon Musk “launches a public campaign to terminate ‘The View.’”,false,"March 6, 2025",post,"Reviewing news archives, PolitiFact found no credible news reports to support this claim. PolitiFact found no record of X posts from Elon Musk calling for the cancellation of The View.",https://www.politifact.com/factchecks/2025/mar/17/facebook-posts/no-evidence-elon-musk-campaigned-to-cancel-the-vie/,Unknown,24,50,110,255,1988,695
297,Alex Jones,Deceased InfoWars reporter Jamie White was on a “Ukrainian enemies hit list.”,false,"March 11, 2025",podcast episode,"After InfoWars reporter Jamie White was fatally shot March 10 in Austin, Texas, police said they believe the suspects were burglarizing White’s car when White interrupted them. White is not on a Ukrainian enemies list. In June 2024, Texty.org.ua, an independent Ukrainian media outlet, shared online a list of research subjects as part of its analysis of rhetoric opposing Ukrainian aid. White was among the people whose statements were analyzed. Texty did not refer to White as an ""enemy"" of Ukraine, nor did the outlet call for him to be harmed or killed.",https://www.politifact.com/factchecks/2025/mar/14/alex-jones/infowars-reporter-jamie-white-who-was-fatally-shot/,Unknown,0,0,0,0,5,5
298,Facebook posts,The Department of Government Efficiency “found a $6 million grant awarded to Whoopi Goldberg to ‘promote diversity on The View.’”,false,"March 7, 2025",post on Facebook,"This claim originated on a satire site called The Dunning-Kruger Times. A spokesperson for ""The View"" said there was no truth to the grant claim. We searched USASpending, the official open data source of federal spending, for grants awarded to Whoopi Goldberg and found no grants matching this description.",https://www.politifact.com/factchecks/2025/mar/14/facebook-posts/whoopi-goldberg-didnt-get-the-view-a-6-million-fed/,Unknown,24,50,110,255,1988,695
299,Social Media,Girl Scout cookies are “toxic” because a study showed they contain glyphosate and heavy metals.,barely-true,"February 25, 2025",post,"A December 2024 study, commissioned by Moms Across America and GMOScience, tested 25 Girl Scout cookie samples and found trace amounts of glyphosate, a popular herbicide, and heavy metals, including arsenic, aluminum, cadmium, lead and mercury. Public health and toxicology experts said the study’s sample size is too small to draw conclusions about Girl Scout cookies nationwide. Experts said the presence of glyphosate and heavy metals does not mean the cookies pose harm; the levels detected are within or below government safety standards. The study also compared the levels to safety limits for water, not food.",https://www.politifact.com/factchecks/2025/mar/14/social-media/are-girl-scout-cookies-toxic-no-experts-say-studys/,Unknown,2,2,2,4,81,18
300,Facebook posts,Video shows “Stacey Abrams admits the $2 billion Joe Biden’s EPA gave her was used to buy votes of people in Georgia by purchasing them new appliances.”,false,"March 9, 2025",Facebook post,"From 2023 to 2024, Stacey Abrams was a senior counsel for the nonprofit Rewiring America, which was part of a coalition named Power Forward Communities that received a $2 billion grant from the EPA in 2024. In a MSNBC interview, Abrams spoke about a program she led in Georgia promoting energy efficient appliances, and how, according to her, that program informed Power Forward Communities.  ​",https://www.politifact.com/factchecks/2025/mar/14/facebook-posts/stacey-abrams-didnt-admit-to-using-2-billion-from/,Unknown,24,50,110,255,1988,695
301,Karoline Leavitt,“Tariffs are a tax cut for the American people.”,false,"March 11, 2025",White House press briefing,"Virtually all economists, citing years of data and analysis, characterize tariffs as tax hikes rather than tax cuts, because much of the additional cost of the tariff is passed on to consumers through higher prices. Several economists we interviewed said that it’s possible to argue that the added revenue to the treasury from raising tariffs could allow the government to lower taxes. However, analyses show that it’s unlikely even high tariffs could generate enough revenue to permit meaningful tax reductions for typical Americans.",https://www.politifact.com/factchecks/2025/mar/13/karoline-leavitt/karoline-leavitt-says-tariffs-are-a-tax-cut-econom/,Unknown,0,0,1,0,3,0
302,Brad Schimel,“Eliminate school choice” is on Susan Crawford’s agenda.,false,"February 6, 2025","X, formerly Twitter",Schimel’s campaign pointed out that Crawford is endorsed by the state public school teachers’ union and litigated a case that secured then-education secretary Tony Evers’ power over public education. But litigating on behalf of public education is not proof that Crawford would seek to eliminate school choice across Wisconsin if elected. Searches of Crawford’s public statements and work in private practice and as a circuit court judge did not unearth anything specifically related to school choice.,https://www.politifact.com/factchecks/2025/mar/13/brad-schimel/no-evidence-that-eliminating-school-choice-is-on-s/,Republican,1,0,2,1,3,1
303,JD Vance,"“Under the previous administration … the cost of a median-price home in America more than doubled, and that was just in four years.”",mostly-true,"March 10, 2025",speech,"Four government and private-sector metrics show home prices alone didn’t come close to doubling. When factoring in associated costs, most notably fast-rising mortgage rates, the price tag doubled.",https://www.politifact.com/factchecks/2025/mar/12/jd-vance/did-the-cost-of-buying-a-home-double-under-joe-bid/,Unknown,1,2,2,8,13,4
304,Rick Scott,“The number of full-time jobs (was) dropping almost the entire Biden administration.”,false,"March 9, 2025","interview on CNN's ""State of the Union""","Whether counting from the beginning of former President Joe Biden’s term or from June 2022, when U.S. employment returned to its prepandemic level, the number of full-time jobs increased on Biden’s watch. The number of part-time jobs also rose during Biden’s tenure, largely driven by an increase in workers who chose part-time work because they preferred it.",https://www.politifact.com/factchecks/2025/mar/11/rick-scott/sen-rick-scott-wrong-that-full-time-jobs-dropped-u/,Unknown,15,36,43,43,42,8
305,X posts,"During President Joe Biden’s four years in office, “31% of U.S. job growth” came from public-sector jobs.",false,"March 7, 2025",social media,"During former President Joe Biden’s time in office, 11% of job gains were in the public sector, Bureau of Labor Statistics data shows.",https://www.politifact.com/factchecks/2025/mar/11/tweets/end-wokeness-post-overstates-government-jobs-role/,,,,,,,
306,Facebook posts,El 3 de marzo del 2025 falleció el presidente Donald Trump en un accidente de helicóptero.,pants-fire,"March 3, 2025",una publicación en Facebook,"El presidente Donald Trump no falleció el 3 de marzo en un accidente aéreo. El 4 de marzo, Trump dio un discurso ante el Congreso.",https://www.politifact.com/factchecks/2025/mar/11/facebook-posts/no-el-presidente-donald-trump-no-fallecio-en-un-ac/,Unknown,24,50,110,255,1988,695
307,Donald Trump,"""All armed services are having among the best recruiting results ever” because of Trump policies, and “it was just a few months ago where the results were exactly the opposite.”",barely-true,"March 4, 2025",speech to Congress,"Armed services recruitment rose from 200,000 in fiscal year 2023 to 225,000 in fiscal year 2024, a 12.5% increase, under the Biden administration. The U.S. Army made changes to boost recruitment during the Biden administration, including rolling out a prep course to help lower-performing recruits meet standards. Military experts said it’s too early to say how President Donald Trump has or hasn’t influenced military recruitment six weeks into his term. The administration did not provide data to back the claim about what has happened under Trump.",https://www.politifact.com/factchecks/2025/mar/11/donald-trump/military-recruitment-is-up-donald-trump-joe-biden/,Unknown,36,86,129,215,441,219
308,A Better Wisconsin Together,“71 out of 72 Wisconsin counties filed lawsuits against Purdue Pharma. Brad Schimel refused to join them.”,half-true,"February 24, 2025",Social media ads,"Local governments began suing pharmaceutical companies such as Purdue Pharma in 2017. Brad Schimel was the state attorney general during that time frame, not working at the Waukesha County level. Schimel preferred a multi-state investigation approach, which as many as 41 attorneys general were a part of. Wisconsin did sue Purdue Pharma when Attorney General Josh Kaul, a Democrat, took office.",https://www.politifact.com/factchecks/2025/mar/11/better-wisconsin-together/did-court-candidate-schimel-not-join-71-wisconsin/,,,,,,,
309,Facebook posts,Photo shows first lady Melania Trump crying.,pants-fire,"March 10, 2025",Facebook post,"The image of first lady Melania Trump crying is artificially generated. Facebook posts linked to a story about her mother’s death, but her mother died more than a year ago.",https://www.politifact.com/factchecks/2025/mar/10/facebook-posts/image-of-weeping-first-lady-melania-trump-is-ai-ge/,Unknown,24,50,110,255,1988,695
310,Social Media,Video shows President Donald Trump admitting he became president because of a “rigged” 2024 election.,false,"March 9, 2025",social media posts,"Social media posts shared a short clip of a longer video in which President Donald Trump said he will be president during the 2026 World Cup because the election was ""rigged."" But Trump was referring to the 2020 election, which he lost to former President Joe Biden, and which he has falsely and relentlessly claimed was rigged. The U.S., Canada and Mexico won a 2018 bid to co-host the 2026 World Cup. Trump was referring to the fact that had he won in 2020, he wouldn’t have been president during the 2026 event.",https://www.politifact.com/factchecks/2025/mar/10/social-media/trump-didnt-say-he-became-president-because-of-the/,Unknown,2,2,2,4,81,18
311,Social Media,Audio shows a BBC reporter making a vulgar comment about an Oval Office meeting between President Donald Trump and Ukraine President Volodymyr Zelenskyy.,pants-fire,"March 5, 2025",social media posts,The audio of a hot mic moment is fake.,https://www.politifact.com/factchecks/2025/mar/10/social-media/audio-of-bbc-reporter-making-snide-comment-about-t/,Unknown,2,2,2,4,81,18
312,Facebook posts,"""Nueva orden ejecutiva desde la Casa Blanca tiene identificado a más de 47,000 cubanos con residencia legal los cuales serán puestos en proceso de deportación por haber viajado a Cuba después de su aprobación de asilo político"".",false,"February 20, 2025",una publicación en Facebook,"No hay una orden ejecutiva del presidente Donald Trump sobre una posible deportación de 47,000 cubanos. Un experto en inmigración dijo que esta cifra es falsa, ya que lo que se sabe es que históricamente alrededor de 40,000 han recibido órdenes de deportación por diferentes motivos en EE.UU. Las autoridades migratorias pueden investigar por qué un asilado político viajó a su país de origen. Pero para deportar a un residente, se requiere un proceso judicial.",https://www.politifact.com/factchecks/2025/mar/10/facebook-posts/no-hay-una-orden-ejecutiva-diciendo-que-47000-cuba/,Unknown,24,50,110,255,1988,695
313,Social Media,"Myrtle Beach, South Carolina, area fires were intentional to build a “smart city.”",false,"March 3, 2025",social media posts,"The wildfires in Horry County, South Carolina, are outside the Myrtle Beach city limits. A city spokesperson told PolitiFact that the sites being considered for Myrtle Beach’s smart city initiative ""are already under city ownership,"" and would require no citywide infrastructure changes. The South Carolina Forestry Commission arrested a woman who they accused of negligently allowing fire to spread and igniting the Myrtle Beach area wildfire.",https://www.politifact.com/factchecks/2025/mar/10/social-media/wildfires-werent-deliberately-set-to-make-way-for/,Unknown,2,2,2,4,81,18
314,TikTok posts,"A partir del 28 de febrero “para comprar en supermercados pedirán tu identificación, pero no es por seguridad, es para cazar inmigrantes ilegales”.",false,"March 25, 2025",una publicación en TikTok,"Un portavoz de la Asociación Nacional de Comerciantes le dijo a PolitiFact que no tienen conocimiento de ningún supermercado que exija a los clientes que presenten su identificación para comprar. A la fecha del 10 de marzo, no encontramos ninguna ley federal u orden ejecutiva de la Casa Blanca que dicte lo que dice la publicación.",https://www.politifact.com/factchecks/2025/mar/10/tiktok-posts/supermercados-en-eeuu-no-estan-pidiendo-identifica/,Unknown,0,1,3,11,137,33
315,Social Media,"""Apple quietly removed International Women’s Day from their calendar app.”",false,"March 5, 2025",social media posts,"Social media users complained that during a month celebrating women, tech giant Apple removed International Women’s Day from its calendars. ""Apple quietly removed International Women’s Day from their calendar app,"" a March 5Instagram postsaid. ""Put International Women’s Day back on the calendar!"" the post’s caption said. We foundotherposts, including from theWomen’s March Foundation,accusingApple ofremovingthe March 8 holiday from its calendars. These posts were flagged as part of Meta’s efforts to combat false news and misinformation on its News Feed. (Read more about ourpartnership with Meta, which owns Facebook, Instagram and Threads.) (Screenshot from Instagram) International Women’s Day is aglobal holidaycelebrated since 1911 to honor women’s achievements and to call for gender equity. March isWomen’s History Month, which has been celebrated in the U.S. since Congress designated it in 1987. Since 1995, every U.S. president has issued a proclamation declaring March as Women’s History Month, includingPresident Donald Trumpon March 6. Google, another tech giant, removed many cultural holidays from its calendar last year, including Women’s History Month. After recent backlash, Google said it removed the holidays because manually adding hundreds of world holidays wasn’t sustainable,The New York TimesandThe Vergereported. Some social media userslumped inApple with Google in their posts and criticized both companies. But Apple said that’s not the case. Apple told PolitiFact that it’s a misunderstanding because neither International Women’s Day nor Women’s History Month were ever featured in Apple calendars. We rate the claim that Apple removed International Women’s Day from its calendar app False.",https://www.politifact.com/factchecks/2025/mar/07/social-media/apple-didnt-remove-international-womens-day-from-i/,Unknown,2,2,2,4,81,18
316,Laura Loomer,U.S. Agency for International Development subsidized CNN and MSNBC hosts’ salaries.,false,"February 24, 2025",X post,"A database of government grants and contracts shows no U.S. Agency for International Development payments to CNN or MSNBC. CNN spokesperson Emily Kuhn called it ""a ridiculous claim with zero truth to it,"" and MSNBC spokesperson Hollie Tracz told PolitiFact the claim is ""blatantly inaccurate.""",https://www.politifact.com/factchecks/2025/mar/07/laura-loomer/no-usaid-didnt-subsidize-cnn-and-msnbc-hosts-salar/,Unknown,0,0,0,0,2,0
317,Social Media,U.S. Rep. Nancy Pelosi’s vineyard received $14 million in U.S. Agency for International Development funds for “experimental farming.”,false,"February 25, 2025",social media posts,"The claim originated on a website that describes its content as satire. The U.S. Agency for International Development has not distributed any money to Rep. Nancy Pelosi, D-Calif., for her Saint Helena, California, vineyard.",https://www.politifact.com/factchecks/2025/mar/07/social-media/nancy-pelosi-didnt-get-14-million-in-usaid-funding/,Unknown,2,2,2,4,81,18
318,Larry Kudlow,Elon Musk’s Department of Government Efficiency is “polling very well. It’s very popular.”,barely-true,"March 4, 2025",on-air remarks,"Of seven polls taken since mid-February, one, by Harvard-Harris, found 72% support a government agency focused on efficiency, but the question didn’t specifically ask about DOGE. The Harvard-Harris poll also found 60% saying DOGE ""is helping make major cuts,"" without asking if respondents supported those cuts. Two other polls found divided opinion on DOGE, and four found DOGE and Elon Musk attracting more opposition than support.",https://www.politifact.com/factchecks/2025/mar/06/larry-kudlow/is-elon-musks-doge-very-popular-thats-not-what-the/,Unknown,0,0,0,1,1,1
319,Social Media,“DOGE stopped an annual payment to Barack Obama for $2.6 million for ‘royalties associated with Obamacare.’”,pants-fire,"February 26, 2025",social media posts,This claim originated from satire. The creator of the satirical page posted a variation of this claim eight years ago.,https://www.politifact.com/factchecks/2025/mar/05/social-media/old-claim-about-obamacare-royalties-resurfaces-wit/,Unknown,2,2,2,4,81,18
320,Donald Trump,The Trump administration identified $1.9 billion in federal dollars going to a “decarbonization of homes” group Stacey Abrams “headed up.”,false,"March 4, 2025",address to a joint session of Congress,"Stacey Abrams, a two-time Democratic candidate for Georgia governor, was senior counsel for Rewiring America from March 2023 through 2024. Rewiring America was part of a five-group coalition that was awarded a $2 billion Environmental Protection Agency grant to help make homes across the country more energy efficient. There’s no evidence Abrams directly received any of the grant money or that she led the broader coalition that received the grant.",https://www.politifact.com/factchecks/2025/mar/05/donald-trump/fact-checking-trumps-claim-that-a-group-headed-up/,Unknown,36,86,129,215,441,219
321,X posts,"President Donald Trump posted on X that “If the Dow drops 1,000 points in two days the President should be impeached immediately.”",pants-fire,"March 4, 2025",X posts,The screenshot is fake and has been circulating for at least six years.,https://www.politifact.com/factchecks/2025/mar/05/tweets/no-trump-didnt-post-that-the-president-should-be-i/,,,,,,,
322,Social Media,Elon Musk posted on X that billionaires are “tired of subsidizing” public services.,false,"February 15, 2025",social media posts,This quote originated on a satirical subreddit where it was labeled as parody. It was reshared on social media without that label. Musk has previously opposed government subsidies.,https://www.politifact.com/factchecks/2025/mar/04/social-media/no-elon-musk-didnt-say-billionaires-are-tired-of-s/,Unknown,2,2,2,4,81,18
323,Cavalier Johnson,"“After the referendum, Milwaukee Public Schools has a larger tax levy than the City of Milwaukee.”",true,"January 19, 2025",TV interview,"Data showing property tax revenue of the City of Milwaukee government and the Milwaukee Public School District for the years 2000 through 2021 illustrates that in most years, the city received the lion’s share of tax levies. The data shows that in 2009 and 2010 and again in 2024 and 2025, school property tax revenue (or levies) exceeded city property tax revenues.",https://www.politifact.com/factchecks/2025/mar/03/cavalier-johnson/mps-does-indeed-have-a-larger-tax-levy-than-the-ci/,Unknown,2,1,3,0,0,0
